Address,Score,Allocation
0x97edaeee47ee6bafe930b6d642e04a489cdb5532,0.0000004954,0.3417928242397315
0x97fc178f27682988996e2fc766337d6b0bc24587,0.0000003144,0.21689954337899545
0x98289029b0d4bb73ead9eb1a3300ed724fcf6779,0.0000014690,1.013410041898671
0x982ebcde433607266e8c22a8d348a1cce2eddc21,0.0000004967,0.34268018441218356
0x98310894d64f921a7d2dbd7803fb7b20a5cd1db8,0.0000057555,3.9705712836123794
0x985c0ae3573af21f01283e28215a3ee9b6332ffb,0.0000000623,0.043
0x98844642ab4fe199a5331330b5418847caa5653a,0.0000289910,20.0
0x988dc94b0737dac0c34bf2baec971e04ceb44a3b,0.0000042549,2.9353099949264334
0x98a9803c7701886db3582738051eec098aae5677,0.0000144955,10.0
0x98d33aeba642151d5fb53e7966d4a0121093e478,0.0000000179,0.012335290003344622
0x98e01494b36cc01497a57f8d4fc6122662f1852f,0.0000015102,1.0418210408138562
0x98ee064700aff6d39203f4fb5353514a835b4b9a,0.0000014085,0.9717016742770167
0x98f8193394791fa8a34237f8216d236405acbf4c,0.0000009700,0.6691902848195722
0x996c0c5506395c0a2b766ac528d32d04fc6929d6,0.0000144955,10.0
0x99774e38a80ab0342264afce0dead763643601d1,0.0000003974,0.27412026999686795
0x99cf484640b87ac7ca5930ea35642654391c764c,0.0000220654,15.222214183795652
0x9a097ad6fba7f7a33184164efa9583cfc6ba6f53,0.0000004280,0.295298192110825
0x9a10454f49c0c3fd8b0996b7bfa132807ab51dbd,0.0000000473,0.032618608845022705
0x9a146f5292b4b083692804e3771297dfc665fb2a,0.0000014640,1.01
0x9a44394ffd96a78d0b5c5b2f5dcff6052c70176d,0.0000007049,0.48629621891776204
0x9a4eaee642f85e05ee22b62ea87a714ac3c1f3c3,0.0000001482,0.10227239031273791
0x9a517b5d1fea6e42d50e711fa212fa8121c1f939,0.0000494953,34.14531557584982
0x9a547bfab75183e498745d94b021f25b3dbde6a1,0.0000004080,0.2814933736437418
0x9a661d37ca97576a37e180363792daa4c98c86cc,0.0000000413,0.02850732042450114
0x9a723538b2b558277b79cb4963c01f883b162bc7,0.0000038096,2.6281156773211567
0x9a9257abdffeb6bede1e412a1290f374d8f43516,0.0000002649,0.18273223808344077
0x9a97dbc9baa91707b5bde45c810536c17b8ceb15,0.0000916881,63.25277676306443
0x9ac52b634ed0916eb25c8d9aefa40266d1269d44,0.0000112632,7.770142319922651
0x9ade4db434ac2fa4f82f1584352fb94ec6a1c287,0.0000003285,0.2266382546930492
0x9ae494fbac34682c122a1d4e3d6ae1eb5404a469,0.0000000149,0.010280187010510249
0x9b139c47856be821ee788ea6f84377b78d16879e,0.0000038867,2.681347539320142
0x9b18e9e9aa3dd35100b385b7035c0b1e44afca14,0.0000215282,14.851622019279553
0x9b2ad4394da65f6bf889cd198fabfbfc6cc3af6a,0.0000016177,1.115979913737596
0x9b2d6e2d5ef25c0454abaa392fcd9796e05567c9,0.0000014496,1.0
0x9b7b2b4f7a391b6f14a81221ae0920a9735b67fb,0.0000053357,3.6809213597158803
0x9bd24c843bc099afcd2b9746f12da588b6ed5337,0.0000029144,2.0105611364789446
0x9be85fabd144bca1acdf2b5e074cfbfbeb2855a3,0.0000021774,1.5020947155357416
0x9bed1adbf31d4c6517a78b157b0648bd7c696a36,0.0000003208,0.22129372527652655
0x9c2526a8ea4db5e0e6e5b72845aff686a1e62484,0.0000233641,16.118148148148148
0x9c3a989a11ba324daf9793049a4969024aba1584,0.0000176054,12.14542871638762
0x9c3f14f7d70f5a5b5a5e4474ac9d4d23b430a67a,0.0000000194,0.013389331659436643
0x9c57027b1eca93093a6f446422c59c85a5a3fa52,0.0000014496,1.0
0x9c6f7b08e56ddb7840c2005bad2a36a94136e9a3,0.0000009395,0.6481045154743785
0x9cbbcd3b4129b1c00f0cd851baf118ebb0c4f168,0.0000057461,3.9640669710806695
0x9cbef581b10b68f787ab27bfd22d765d3796f4c6,0.0000000042,0.002925424008916998
0x9ce0cb34df508e3f3b5bab1682803befbe333c83,0.0000000132,0.009130217915582784
0x9ce91fec8421881b3643a2cb3fbd5b705bc40273,0.0000014496,1.0
0x9cec5099ba45a1f1a28eec6d8c251a5cbb6f667f,0.0000135011,9.313997970573313
0x9ced362e878a58f34b57ebfd8df2d04e3b46ef13,0.0000036486,2.517085743277524
0x9cfb077e441b17d7126e2bba4203e0d263e27d24,0.0000066517,4.5888087388432774
0x9d07e3406d3e7ec5e19b6804f6f821f684c9339c,0.0000147497,10.175348003568395
0x9d16cc7a5675b5f825b9cc9fa4c8191b65c5b0f5,0.0000042747,2.9489578893962456
0x9d32f1e7c5ff707e92b4b30937a1e5e2c2de2462,0.0000023127,1.5954926637249265
0x9d39be2619f2595260715e6d28ee5d3a2820646b,0.0000003044,0.21000917451378903
0x9d40dd78d9f03182eed194ba8189dd42af172f0a,0.0000183254,12.642121258244545
0x9d4f2cf95dc9b35eece8998bf6f519a4ba9be5e8,0.0003131028,216.0
0x9d61883b7271d3be971aa1cccf50979946e29de9,0.0000202937,14.0
0x9d67365b97cf04e6fb2f059e94c4e9f7189eaad7,0.0000000061,0.004236381860809828
0x9d9f224bfc20c24f51d597d2e6714d68974702c5,0.0000010792,0.7444889440474349
0x9dc4daf7eeef45cecd5ba77e888d4b029f1de0c7,0.0000049572,3.4198102486047692
0x9de3327c7183c813f6df4fd51b09313f180e8d70,0.0000067921,4.68566
0x9e46804c5cbdd6f11872386914745d4985f1b2c5,0.0000028991,2.0
0x9e652c857fbe7f82e1387108ff0574e76469415f,0.0000009170,0.6326348678273568
0x9e811cafa01f9a98b5be26942c594d98257024be,0.0000144885,9.995190258751903
0x9e817382a12d2b1d15246c4d383beb8171bcdfa9,0.0000125555,8.661628614916285
0x9ea1d23237d079652e5490225fba5eecab4e3ac3,0.0000014540,1.003087574637352
0x9eaa942915021b4b90d6a18ebcf7d2f50689e923,0.0000001464,0.101
0x9ebe31860dee061b6d3670a5b80c89285d2b9780,0.0000000162,0.011188510771115604
0x9ec09fdac8784ac5004546bd07f0ab5c69205c90,0.0000001450,0.1
0x9ed7e39dbbd0ef70bec60da0f44b7d09133268e9,0.0001294772,89.32235413495687
0x9ee82dad59c9e4e2f8bba3728768f934de3b42cd,0.0000003374,0.2327619000575535
0x9ef015f13ee529a2ebeac0387d9f37496aa0bda8,0.0000014753,1.0177719551903572
0x9f0a988edc96dac834c158ebfe667da932bd87c6,0.0000725803,50.07090866537588
0x9f131cc86f954bfb1b88b348a10b709aaa9acb63,0.0000135013,9.314150177574835
0x9f2b0cc387b5c1b35791d722958dc28315e87068,0.0000000027,0.0018464455630620492
0x9f3c0bf399bdc8e6f3e9cee10532a87d8ac6a87d,0.0000033644,2.320982242516489
0x9f488eb668470081d74af06788543b5d1fef9a02,0.0000014496,1.0
0x9f4e5d4d0c060b02bd9f02588baa4103913d334f,0.0000014816,1.022097163578367
0x9f5f121fb39b8cff84f1df4c24e68f5eb1cf3699,0.0000086969,5.9997037037037035
0x9f6c47623d23fc9dbca3ed670a43792db3aacaee,0.0000000104,0.007192818858695812
0x9fa10388d2bb8b7d8a2c8586772876d6302d4cb3,0.0000007248,0.5
0x9faaade07e173140e8c802025367097cc868fbaa,0.0000024632,1.6992748914696405
0x9fba986ca84cf5a86d22443be56a6593fce05bf0,0.0000032554,2.245812785388128
0x9fc07b0147a6eb9a77daa882c33de465b97b401c,0.0000035941,2.4794592058090363
0x9fd8f4a97d35b4ff4f8acdf3a54dc6764ffbca08,0.0000044328,3.0580497209538304
0x9fda1c1647eb57ea482f37fe69157cf6caf0bf98,0.0000014509,1.000898212581447
0x9fe5829435eb70d4a3c51f8df130f6aad3475efa,0.0000015333,1.0577753968473158
0x9fecf89c9ae7e00db4f7dbc6d499f9f8272de6c1,0.0000005878,0.4054810554037811
0x9ffaa816a11a5e36ba911f157cc8d0734cc4ca2d,0.0000024055,1.6595132606693002
0x9ffd4bd91f367126afc6e2937166ce3bbc5c47b2,0.0000001737,0.11986273651123018
0x9ffe669c32ced95a688f381ce85f82b71ad7bb73,0.0000151362,10.441988939975545
0xa005f646b9dc13e1f49b5f53c1c4552fd312f4fd,0.0000018592,1.2825772787660426
0xa016e796c6854377a4e4ee388ba47a504d6208c6,0.0000003013,0.2078795286575917
0xa053473dda59994682f8e96990ffc36aa982782b,0.0000089303,6.160721436488555
0xa054423571dc922130608f98b9e6d6c4c744ee4c,0.0000000435,0.03
0xa064c2c97c54e288faaa8a95462b2b5601c8de39,0.0000144955,10.0
0xa0676edd171904f489d7e76b554e11e0167397c3,0.0000005752,0.396842623109769
0xa06ea9cc58d0d50c033a1b55f1399fb6909b65af,0.0000013527,0.9331730086250635
0xa0e464d55ff8986459dcaab9a59f636fe6ae285d,0.0000000245,0.016923389142567226
0xa0eb8be35451236fddccd97f7fac47301ccf6189,0.0000249395,17.204964992389648
0xa0f1d2fcb79ad5aa3c7e7f4c01d0e6e17ef8fe98,0.0000057982,4.0
0xa0f94344d367af8c20da049d091c7bd6c2dcbcaa,0.0000015704,1.0833410071644496
0xa11109126af2c5904fdc5b6203108fef5770e85e,0.0000111235,7.673786310348399
0xa12992afc0a7f97f4324733ed4d5bedf365f1729,0.0000021754,1.5007488584474886
0xa1771ce265f7d7b3df2eb536769c27b581696db9,0.0000055268,3.812760019178082
0xa1a153cdf49b83f8beaf6afed7a27b7d0a37174e,0.0000015569,1.0740730390431892
0xa1ac29e72d6111e0c0f8f937ba6ffa1bcae70ce6,0.0000045919,3.1678315575849822
0xa1acaddd259649d470b42c95738e5e89c8d8a233,0.0000029350,2.0247863394526986
0xa1b39e97080b110b3517f2deddcc4b2b92102c9d,0.0000008751,0.603714911029746
0xa1e63c0f203df1314153ad6648bd38fd99774d85,0.0000178379,12.305834644017612
0xa1edbe7c7c6ba7d1f015dbdcddff6f0bab4befc6,0.0000000307,0.021195087892283273
0xa22192c0416a095d103f6b08742a75a301073d9c,0.0000001478,0.1019892548943548
0xa28389b1cebbe01c201b1e84656870be0beec1ba,0.0000000087,0.006
0xa2854d15266165b8ac07939102f84b95ee857d05,0.0000000406,0.028
0xa296bed7177b909c2ba01ac20be57fb5739c8465,0.0000003398,0.2344287163876205
0xa2ae59055e4b0e73a7e3f1a208062de2aedee9be,0.0001888327,130.26987736950872
0xa2b37c9700c6cb98084d7485caa7bb5fe024fe73,0.0000001473,0.10161337382825548
0xa2dee27f413d8ca71837a6ceea05537f477f6cf3,0.0000000043,0.002994230677399988
0xa2e05af8d9271bb0acec0909de1173005cbb05cb,0.0000000132,0.00913012378098877
0xa2e73c800ae76d506d46e002cb14d1d4a08d3199,0.0000134991,9.312592592592592
0xa338c42cd68dd24931f270836cdbddcea4132770,0.0000134945,9.309444444444445
0xa3573c6df9bb4e26cb89982c7d81cd63cb6fe1b6,0.0000001450,0.1
0xa360e38cdf57e092218e7a5f4eb73032ee74a8bd,0.0000057982,4.0
0xa38ac926017ece610ad563b29f212165e0d69a56,0.0000005872,0.4050578386605784
0xa3aa43358c0fd91ab0b652a8f87394f5a05f3ed1,0.0000044224,3.050906139015728
0xa3abcdce434b2a44077638ee188e2a3b65d82b80,0.0000014858,1.025
0xa3bd1ef5391a3aee711586bd18756315055ab774,0.0000002243,0.1547113786108188
0xa3ce1515f0785bdb38f4e2570c18c9ef95282fbc,0.0000076553,5.281160832064942
0xa3de09838772579e502f1b61be53a6b988f4d554,0.0000034571,2.3849189137356013
0xa3e78d584ab900eff2ecf229abd413e3edc27128,0.0000028554,1.9698768333576666
0xa3ff460a0d2efced873a23c13c5925d200ff62e8,0.0000003634,0.25070244169719136
0xa4381f902717b2c1f5926ead02cb9a45cf8b09aa,0.0000000201,0.013900190644269969
0xa467a1b56bd324c4dd8c93c891c60716831ae38b,0.0000001450,0.1
0xa4824082188afb7e581b390733dccc04518a17e6,0.0000000242,0.01670256205454501
0xa4b9ee9be2fc3bb257cf6fa85e59195c1f121ac7,0.0000000014,0.001
0xa52776be663204007e089fb04abeaea594a63fbc,0.0000000001,3.855910705225774e-05
0xa55edee4c007c31112674350800d95614ee69814,0.0000193617,13.357034514780459
0xa577c7a303ffdfe6beb3542a39f39459b4a0caf8,0.0000079367,5.4752536783358705
0xa5e3da34d70492dfe11b9553edfdf3038dac62a2,0.0000001456,0.10043702483317027
0xa61301a5199671ab6c5d2e21c718fddbdab778e3,0.0000049911,3.443214611872146
0xa631df8625ad8c287834c79d1fa6f32086cb23c3,0.0000144955,10.0
0xa67727316be79e3e80fa8bcd65cc251904c2433f,0.0000173946,12.0
0xa6b6ee6e2cd6264c1c4c66810c9e1a10d4bb1e58,0.0000001517,0.10464637401083048
0xa6bf60f550cb8783e1af525adf3442e5540503e9,0.0000011674,0.8053240853313373
0xa6cd3e8af9852209808450f1ce46f2cc236e7b99,0.0000017772,1.226035514967022
0xa6eafc8515ccb38a4dba2b04ddf6f88d312e0bde,0.0000002531,0.17461932312575734
0xa6fbeaac65de6d6fc900d95932d9320aad9128f0,0.0001151195,79.41736623867658
0xa7322890777ee0edfdb9ca251c8bcdecd40ffedd,0.0000056689,3.91082496194825
0xa756241cc6598e5a5239074286c74bacffec5c28,0.0000007514,0.5183976797906559
0xa785c26a95a6cdfbe85edd71388a23854d441c36,0.0000000047,0.00326292707
0xa7860e99e3ce0752d1ac53b974e309fff80277c6,0.0000006649,0.4587113140537798
0xa78a4d136dd58d980e0023a86bc1ae31118b21f6,0.0000003988,0.2751189308628026
0xa78c96883722fb98c06be4635c890bd5cc6f7144,0.0000005664,0.39077315101071247
0xa7b61e88d8ce1abd543f80924f5f6d9f33e85648,0.0000001021,0.07046778787495912
0xa7c3d6ddc9e1e5addf3b907af7c14b56befbce41,0.0000014506,1.000726431508737
0xa8049b6a83b3cd82fad32c7fe2e7536ca1911945,0.0000002867,0.1977666159309995
0xa80f625f864ead6e2a3228c3d5dd6472b41fc8c5,0.0000060146,4.1492841197361745
0xa810c5e03af66dd15fa647e206faa0d4fff74856,0.0000176593,12.182583967529172
0xa82642a600cc4795390c353ae7c650bd3e22e059,0.0000000604,0.04168668459340867
0xa8409c4ca6a3761bc16a2b9d03cebd26ae85416b,0.0003624069,250.01337098608937
0xa8ad84e2a9f51cb975bd1d09bf0c3bfaa4730ffd,0.0000006107,0.42129578893962455
0xa8c3ad1fe92c91aed8e2b8aa26d477f650c203da,0.0000144955,10.0
0xa93242f0074ca8a20e4de93e69189fa4596263f2,0.0000034049,2.3489475589825872
0xa94586fbb5b736a3f6af31f84eecc7677d2e7f84,0.0000000159,0.011
0xa9536b31e9369deaf6d0a086413c818cc9bfe15d,0.0000028991,2.0
0xa95fbeb624472b99d6e2b9ecc688e83b79754de7,0.0000102986,7.1046940639269405
0xa9903bda477b9a57bd795adff9922cb98db65f04,0.0000004827,0.333
0xa9911182421b6bad13d188914d602f7924de840e,0.0000003636,0.25084031637748927
0xa99640210d21a7318c3b85c19ce5b3d49251e04d,0.0000028991,2.0
0xa999a1d1d478c98126e1a3ef711a948707306712,0.0000463856,32.0
0xa9aefa1ed07f17c560ca5c5169261528e51f253e,0.0000014791,1.0204028664841203
0xaa34b1752788eae67fcf368e612f5d1b43f0e575,0.0000001449,0.09994158756481512
0xaa350cb6ffec665aca5f5111784d0437b5a35a1f,0.0000132431,9.136011755968461
0xaa78af56eae56fe6502def74b2e9565ce6a0beb7,0.0000006611,0.45608927397439053
0xaa79b87dc8b046a5e4f7d03f1562d7fe5bf98737,0.0000048654,3.356515413110107
0xaa8a19d6bf655bfa3c448248ad2482d05bab6f98,0.0000000361,0.02491728266750882
0xaaa640d7a113d4441877cbf829461a71b32c081e,0.0000001473,0.101632569823983
0xaaac34d30d6938787c653aafb922bc20bfa9c512,0.0000303624,20.94611030575458
0xaab90c4de23108631d02939c6c9df5e32c8baf1d,0.0000005568,0.38414070703160474
0xaafdd768fa83ef7af0e19707f2be9d1db1924766,0.0000150220,10.36324245549259
0xab12253171a0d73df64b115cd43fe0a32feb9daa,0.0000002346,0.16183666049312379
0xab13293dc1f03937f40cdb57a0f9b61b579cfed8,0.0000002479,0.1710096758693416
0xab7728f53a23667c66cf5cf06c2aebf6f6b51b51,0.0000023440,1.6170228310502284
0xab92b98404385b9064dc7f6a1ab1178e9f562057,0.0000016092,1.1101491480194112
0xab93654133a2c60bd37ebde561907c871a64f729,0.0000001705,0.11759309994926433
0xab97ef4a699fdb577849a19d484b3bf989ff0976,0.0000000028,0.001928951912672853
0xaba17e4bc83804417ac978fe3c296a7897700532,0.0000015135,1.044108476598353
0xabac6904d4d5f289fe8f5a3a261f7b6970c9386d,0.0000115230,7.949346017250127
0xabaedb5264d4739fbce2f983964178422c77ef1e,0.0000006356,0.43849268694924287
0xabb9ab93dbc94ef6197e9f7c9daa1d1db38eb69d,0.0000071233,4.914175545408422
0xabe8430e3f0beca32915da84e530f81a01379953,0.0000000665,0.045905814522846186
0xabfcd0352fd6c55198796f232da2d40000d3b584,0.0000144955,10.0
0xac44e9d0df7b2daeabeb64879309e88c041f186e,0.0000000286,0.019755268882509856
0xac600528f0db09ccaf68a5ac7c67f9da52699447,0.0000147617,10.183660071029934
0xac67c6de210419224fb60686ef506d86314c968f,0.0000000062,0.004257676638702284
0xac717bd63de98dc822a0cd10af7e9c3f291a9a9c,0.0000000409,0.028191745821750706
0xac78a65a6ac0bd7892a99a00bdd4b63bcfb7576c,0.0000101551,7.005704005269763
0xacf5b6c9508c0db783d2815cdcff8b91d9174792,0.0000008551,0.5899363712002273
0xad1a74a31b00ed0403bb7d8b11130e30ae15853c,0.0000018509,1.2768573022120897
0xad2b08f878c0be4c4162a72bbf7c0f547f93bd9f,0.0000141738,9.77806392694064
0xad7575aefd4d64520c3269fd24eae1b0e13dbe7b,0.0000000192,0.013239644984644848
0xad7f9326c742f2581400111d451ac83678800afe,0.0000000145,0.010000000000000007
0xada5365953473776e03a4fbd972fb8d8e55b439f,0.0000045702,3.1528386605783867
0xadbeb4771ee8d5791cb221f9d353d82c65ae4293,0.0000020668,1.42582727001612
0xadcda97c0c1f421c289cc459fbb19a4511e46ad6,0.0000573200,39.543289700659564
0xadf6808e534a4d3991341adc15d925dc4123f168,0.0000045251,3.121743277524099
0xae2ad0fc3d19e2067777f94bec901fed2b35cae5,0.0000000084,0.005774747546784543
0xae441115026f81eea3c8882e909852080b4a2680,0.0000001452,0.10019181666857495
0xae74c11eb5633d2e2c404625e3fb557c7dacf4aa,0.0000990532,68.33375951293759
0xae7ae37d9d97abc1099995036f17701fd55cefe5,0.0000016304,1.1247746377734724
0xae926262e29926abcb4869b68c79401f13f44426,0.0000107525,7.417806697108067
0xae9d0b9ddd1b96087144c4730dae7f42b237681c,0.0000144955,10.0
0xaec9bb8e36fddcbc644b3a77216327834ceb9e15,0.0000002742,0.189166873406481
0xaef1889d58677805399c6f8326c11d159b09caf2,0.0000010249,0.7070251737311514
0xaf47b63b4cf680630bf7c85e7b168ac0afdc2103,0.0000040901,2.821662100456621
0xaf86e94c39407ffc4e5faf18c748356b8f195509,0.0000000020,0.001389614437624461
0xafa3d235c18ba8312b6b545c2c598e803a6cea53,0.0000000036,0.002499999965519023
0xafb50e978276e07d3ae3fcc7a96a8b05c5650e22,0.0000011541,0.796181633688483
0xafbefc8401c885a0bb6ea6af43f592a015433c65,0.0000015565,1.0737940131912735
0xafcfd5898103187f2d9b8fc55f2f00b079b80fad,0.0000001902,0.1311943176052765
0xafd3681ccb0c52d54ade15b2ac346425c8ed0d95,0.0000001255,0.08659220846068587
0xaff992128557044972d1f6362426111b5539b78f,0.0000007248,0.5
0xb003199129d736bd406a0c95ddecdc040550cb1a,0.0000014496,1.0
0xb00784c401d42f03ccbe1e85b9f2a4ae056c7251,0.0000271272,18.714187191714377
0xb014bd30cac84ee0da4565f875affee41c801d88,0.0000023193,1.599998049065024
0xb04fda1603626d41b4a71d0cb52d86aa222b31ce,0.0000000081,0.005557421432415521
0xb0a9d798f7c8028b0e467b913a02b547d0528c4a,0.0000005440,0.37527223336111737
0xb0acf794c7b34ca9beef5cabef652d84afd32f86,0.0000000014,0.001
0xb0c7b8a5d57e8565faea5b2f05f773bc2c67173d,0.0000001450,0.1
0xb0e83c2d71a991017e0116d58c5765abc57384af,0.0000533535,36.806926633129244
0xb0eb8b4003fdd74f3c7994fbe5fce95ad10e3bcc,0.0000144955,10.0
0xb0f89a3998a7a240783026749a78da1980234872,0.0000002174,0.15
0xb11e70e7262b2c602e4d9366e33dd0a2a202ce4a,0.0000000014,0.001
0xb18866185526cb06a5b04d38011239ca63c770e7,0.0000013734,0.9474855403348554
0xb1952dba0cc6b68d139abfd4330ef0435e09f894,0.0000002495,0.17209723689896383
0xb1d36f22f65aad02f79899c24382802d30c4c512,0.0000044319,3.0574104515474376
0xb1d8aa22f6f56ac0cebb43bf0166b4b86806823f,0.0000018619,1.284462709284627
0xb1f0d69aec85e86fe20102baeee088cd74095fb9,0.0000132449,9.137260273972602
0xb20a327c9b4da091f454b1ce0e2e4dc5c128b5b4,0.0000221030,15.248164077961436
0xb21731d830b7e8460e5d6c66dc1ccc0a5d0a6b87,0.0000008002,0.552052765093861
0xb22981ba3fe1de2325935c91a3b717168fb86714,0.0000103496,7.139898528665652
0xb22ce9a5f160762f177296e9d4820b288f91535c,0.0000002279,0.15720750887874174
0xb22e9a1b8ee50c09a59a2ffaceef561e9d69a493,0.0000130460,9.0
0xb26b4a4bba425ac28224cfdd45b4bd00c886cc33,0.0000000610,0.042076616255909166
0xb282057670ceb3ce45bf03e8826a5cd119bf9ecd,0.0000014605,1.0075692584820048
0xb28f260d8a63d5d18e4079a77deeac0ffcc1ec02,0.0000007376,0.5088310257027031
0xb2948262b3bea6a5a6ad48e478fae4e585ae28f1,0.0000042113,2.905273550402819
0xb29832213c1c5854d78bac37f7aa4b42a935fab5,0.0000002500,0.1724728060417356
0xb2e60b3a2bee83249ee2d209c5f649052b25b0f7,0.0000000201,0.013890987512973692
0xb3024da993012248cc60da5340988b9c83e62326,0.0000004803,0.3313447762709445
0xb307f874822f983577a0586195a607da64f08da1,0.0000007273,0.5017601910529534
0xb345fdcec79e27a2f2c2c59785505e50fa593ec0,0.0003710848,256.0
0xb3549d15df7d3af2b8106bd057feeeb045a5cab9,0.0000038958,2.6875775640936537
0xb3582e461c652df73d393fdc2eb1e4c835b1ce55,0.0000002563,0.1768343885165892
0xb365f1bbf34a698955fd6f3009b3f9740a596998,0.0000003502,0.24162151192288178
0xb39d022edf05c31e1981f4f4d8137dda9c57cfae,0.0000238874,16.479155492977252
0xb3b50338e7bcf0e855c47e6d10278ad240bd0d55,0.0000022975,1.5849599073601877
0xb3b5de571059caa202216110a215623906c6edae,0.0000008548,0.5897189244038559
0xb3fe242aa119374266869ec7898ddaee22f009b5,0.0000007248,0.5
0xb43a83d239d32c829aa636bf33bfcd38141b8319,0.0000000000,2.5348977835306685e-05
0xb44373deb287e83ba5fd8909f4076c9b9ccf0ec4,0.0000144955,10.0
0xb44c16e0a7670c280b1978728bf44a2737c4ad60,0.0000008002,0.552
0xb4522eb2ca49963de9c3dc69023cbe6d53489c98,0.0001030286,71.07625063419584
0xb460336e8850ba79c56cfa6e47de2fcd3d2d3d63,0.0000712247,49.13573820395738
0xb475fb26667951153b25abbd3d31bcff9e086f83,0.0000015403,1.062589712594426
0xb4a957fedc75650d027a83ed992fac013c52dce7,0.0000045923,3.1680825444501597
0xb4bb5dbc0e4bba52f105efe49a58fb8ca51aceb2,0.0000000894,0.061704729557152616
0xb4c6cd003b9d3d5d09cac17e58ea4555cace1ea3,0.0000100568,6.937888381532217
0xb4e352e8af50861ab8b903ded3307c4b1322aedb,0.0000105817,7.3
0xb4eb8fb1194ee80c1989187f60bd0ab12dc7b7be,0.0000000589,0.04064263311858606
0xb4ed67db84e1612babef04b339a9ac17b10dda50,0.0000109830,7.576855403348554
0xb4f390acce0eecc39d77a0fafdba424a1d5d29d9,0.0000000003,0.000176951501679225
0xb50b8a508ba420a25fd9cb6cd43962b96afa1c8f,0.0000001069,0.07371708148592915
0xb525f6b3b5efcc0c54582de2f08d890f7793e3e4,0.0000014506,1.0007302678224304
0xb533fee6c472a598d73f2cd340c196211a681f79,0.0000028232,1.9476434116674675
0xb5487a8697c16624d4897083472306cda2f32461,0.0003623875,250.0
0xb557f04781802b65f4aa4c7a06d8b44103b781b3,0.0000006567,0.4530597598152965
0xb576aaa09d7b24ef6c192600881cc7cbb77ef564,0.0025975938,1792.0
0xb5806a701c2ae0366e15bde9be140e82190fa3d6,0.0000212845,14.68351902587519
0xb59e3d56b3465372bee7b7e17938a8d533da796f,0.0000000028,0.001929971314268458
0xb5a016c8161f600b3c037091933936e2264f1a47,0.0000197718,13.639961948249619
0xb5bb41101be11ab9ff39b3683d287f75c53d6979,0.0000027500,1.8971613327003618
0xb5bfb68b2f40d211338bd5955e2733b9990ecdc9,0.0000017122,1.1812235526840715
0xb5cb51b5fc78a2f0fcfc0151421f0a598041a172,0.0000001662,0.11466776310471238
0xb5ddda13b30b0007bbe7bd04af0fe8e44582daca,0.0000064575,4.4548391679350585
0xb6271e5a916f3764c5d3387dff14922249d9d70f,0.0000000014,0.001
0xb66132a76eee4b82ed2f3d35fea3a55efa06a616,0.0000011981,0.826546930492136
0xb675b49331907ef21f3446a8f12eb22b3291d6fc,0.0000000541,0.03733196475196491
0xb678800d70ff353832ce0b9710a2027a105f2cfd,0.0000000584,0.04029862200446925
0xb69e620f7ef9767e4a8818b189a8a6767f736a1d,0.0000057982,4.0
0xb6bbe5a785f6cfed3f65f2ba91ad20586b00f7e6,0.0000000489,0.03370881500316536
0xb6ddb62771ce01787d6c7e020af3cbb882e4230d,0.0000033169,2.2882336285792255
0xb711f182d3e607096a4dc5960a7c09b1a9697d36,0.0000000043,0.002959718206867546
0xb72e2ddaddebba38a1400d82bbc35213630295b4,0.0000000282,0.01943640172194147
0xb731ef1d26227e1edf48f9833e6b48eb11154917,0.0000173882,11.99560629122273
